2,1,1211.55615234375,635.5990600585938,-1,-1,1,-1,-1,-1
3,1,1225.945068359375,635.6435546875,-1,-1,1,-1,-1,-1
4,1,1246.941650390625,649.7058715820312,-1,-1,1,-1,-1,-1
5,1,1261.242919921875,642.74853515625,-1,-1,1,-1,-1,-1
6,1,1282.8385009765625,628.4189453125,-1,-1,1,-1,-1,-1
6,2,1872.9365234375,734.887451171875,-1,-1,1,-1,-1,-1
7,1,1296.7998046875,656.809814453125,-1,-1,1,-1,-1,-1
8,1,1318.1798095703125,635.767578125,-1,-1,1,-1,-1,-1
9,1,1339.597412109375,656.82373046875,-1,-1,1,-1,-1,-1
10,1,1360.97705078125,643.00341796875,-1,-1,1,-1,-1,-1
11,1,1382.4951171875,642.72900390625,-1,-1,1,-1,-1,-1
12,1,1403.56982421875,642.792236328125,-1,-1,1,-1,-1,-1
13,1,1432.0927734375,656.9130859375,-1,-1,1,-1,-1,-1
15,1,1467.64794921875,649.8967895507812,-1,-1,1,-1,-1,-1
17,1,1510.474609375,657.113037109375,-1,-1,1,-1,-1,-1
18,1,1524.614501953125,657.1102294921875,-1,-1,1,-1,-1,-1
19,1,1545.95068359375,657.09765625,-1,-1,1,-1,-1,-1
20,1,1574.335205078125,657.2009887695312,-1,-1,1,-1,-1,-1
21,1,1595.8082275390625,657.15087890625,-1,-1,1,-1,-1,-1
22,1,1616.9837646484375,649.8612060546875,-1,-1,1,-1,-1,-1
23,1,1645.400390625,649.868408203125,-1,-1,1,-1,-1,-1
24,1,1673.8155517578125,650.032470703125,-1,-1,1,-1,-1,-1
26,1,1709.194580078125,621.5310668945312,-1,-1,1,-1,-1,-1
27,1,1730.585205078125,621.4490356445312,-1,-1,1,-1,-1,-1
51,3,1289.84423828125,771.0913696289062,-1,-1,1,-1,-1,-1
53,3,1346.817138671875,771.078857421875,-1,-1,1,-1,-1,-1
54,3,1382.515625,770.763427734375,-1,-1,1,-1,-1,-1
56,3,1439.369873046875,777.8190307617188,-1,-1,1,-1,-1,-1
58,3,1503.2474365234375,785.0758666992188,-1,-1,1,-1,-1,-1
59,3,1538.83349609375,785.1328125,-1,-1,1,-1,-1,-1
60,3,1567.42431640625,785.0069580078125,-1,-1,1,-1,-1,-1
61,3,1610.048583984375,784.9349365234375,-1,-1,1,-1,-1,-1
63,4,294.95843505859375,607.269775390625,-1,-1,1,-1,-1,-1
64,4,309.1571960449219,607.4368286132812,-1,-1,1,-1,-1,-1
65,3,1759.581298828125,785.0114135742188,-1,-1,1,-1,-1,-1
65,4,330.4505310058594,599.94091796875,-1,-1,1,-1,-1,-1
66,3,1787.611572265625,785.1920166015625,-1,-1,1,-1,-1,-1
66,4,351.816162109375,600.0119018554688,-1,-1,1,-1,-1,-1
66,5,1432.2314453125,784.817138671875,-1,-1,1,-1,-1,-1
67,3,1808.7796630859375,792.0673828125,-1,-1,1,-1,-1,-1
67,4,372.98828125,600.1817626953125,-1,-1,1,-1,-1,-1
68,3,1829.913330078125,813.3076171875,-1,-1,1,-1,-1,-1
68,4,387.31732177734375,600.1575927734375,-1,-1,1,-1,-1,-1
69,3,1851.3975830078125,813.2192993164062,-1,-1,1,-1,-1,-1
69,4,408.6172180175781,600.451171875,-1,-1,1,-1,-1,-1
70,4,429.84906005859375,592.897705078125,-1,-1,1,-1,-1,-1
71,4,451.2288818359375,592.9432373046875,-1,-1,1,-1,-1,-1
72,4,465.5098876953125,593.0499267578125,-1,-1,1,-1,-1,-1
73,4,486.63836669921875,593.0462036132812,-1,-1,1,-1,-1,-1
74,4,500.9173278808594,593.147216796875,-1,-1,1,-1,-1,-1
75,4,515.2044677734375,593.1807861328125,-1,-1,1,-1,-1,-1
76,4,522.4512329101562,593.1165771484375,-1,-1,1,-1,-1,-1
77,4,529.4349365234375,585.9180908203125,-1,-1,1,-1,-1,-1
78,4,536.5660400390625,593.1827392578125,-1,-1,1,-1,-1,-1
79,4,536.6385498046875,593.1192016601562,-1,-1,1,-1,-1,-1
80,4,529.3609619140625,593.240478515625,-1,-1,1,-1,-1,-1
81,4,522.368408203125,593.171142578125,-1,-1,1,-1,-1,-1
82,4,515.1474609375,593.0579223632812,-1,-1,1,-1,-1,-1
83,4,508.197021484375,593.0215454101562,-1,-1,1,-1,-1,-1
84,4,501.02789306640625,592.9902954101562,-1,-1,1,-1,-1,-1
85,4,494.08013916015625,592.8662109375,-1,-1,1,-1,-1,-1
86,4,486.9521484375,592.9384765625,-1,-1,1,-1,-1,-1
87,4,479.7695617675781,592.9144897460938,-1,-1,1,-1,-1,-1
88,4,472.6414794921875,592.9227294921875,-1,-1,1,-1,-1,-1
89,4,465.45013427734375,600.1526489257812,-1,-1,1,-1,-1,-1
90,4,458.30419921875,600.0211181640625,-1,-1,1,-1,-1,-1
91,4,458.41400146484375,600.018798828125,-1,-1,1,-1,-1,-1
92,4,451.39208984375,600.113037109375,-1,-1,1,-1,-1,-1
93,4,451.3797912597656,607.3290405273438,-1,-1,1,-1,-1,-1
94,4,451.34771728515625,607.311767578125,-1,-1,1,-1,-1,-1
95,4,458.4420166015625,600.0240478515625,-1,-1,1,-1,-1,-1
96,4,458.50537109375,607.242919921875,-1,-1,1,-1,-1,-1
97,4,465.5006103515625,600.0064697265625,-1,-1,1,-1,-1,-1
98,4,472.79058837890625,600.0560302734375,-1,-1,1,-1,-1,-1
99,4,479.8135070800781,592.9082641601562,-1,-1,1,-1,-1,-1
100,4,494.0834655761719,592.915283203125,-1,-1,1,-1,-1,-1
101,4,501.0242919921875,585.8138427734375,-1,-1,1,-1,-1,-1
