220,2,984.4075927734375,656.5842895507812,-1,-1,1,-1,-1,-1
221,2,1019.9833374023438,656.5537109375,-1,-1,1,-1,-1,-1
222,2,1055.549072265625,656.55615234375,-1,-1,1,-1,-1,-1
223,2,1091.0081787109375,656.539306640625,-1,-1,1,-1,-1,-1
224,2,1126.57470703125,656.643310546875,-1,-1,1,-1,-1,-1
226,2,1211.670654296875,649.465576171875,-1,-1,1,-1,-1,-1
227,2,1254.3270263671875,642.478271484375,-1,-1,1,-1,-1,-1
228,1,877.439697265625,535.7759399414062,-1,-1,1,-1,-1,-1
229,1,912.9276123046875,528.8036499023438,-1,-1,1,-1,-1,-1
229,2,1346.724853515625,635.2779541015625,-1,-1,1,-1,-1,-1
230,1,955.4810180664062,528.8724365234375,-1,-1,1,-1,-1,-1
231,1,998.296630859375,528.689453125,-1,-1,1,-1,-1,-1
232,1,1040.8355712890625,528.6868286132812,-1,-1,1,-1,-1,-1
233,1,1083.604736328125,521.61083984375,-1,-1,1,-1,-1,-1
235,1,1175.834228515625,521.75,-1,-1,1,-1,-1,-1
236,1,1225.70703125,521.6239013671875,-1,-1,1,-1,-1,-1
237,1,1268.0726318359375,521.735107421875,-1,-1,1,-1,-1,-1
238,1,1317.898681640625,521.733154296875,-1,-1,1,-1,-1,-1
261,3,231.184814453125,663.6470947265625,-1,-1,1,-1,-1,-1
262,3,259.55914306640625,656.475341796875,-1,-1,1,-1,-1,-1
264,3,330.3287353515625,656.6771850585938,-1,-1,1,-1,-1,-1
265,3,358.8408203125,663.7272338867188,-1,-1,1,-1,-1,-1
267,3,408.57476806640625,670.9632568359375,-1,-1,1,-1,-1,-1
